user,location,tweet
taijahcampbell,"Toronto, Ontario",i am going to be a WRECK whenever cairo gets on his school bus in the morning for the very first time.
PhysicianDoodle,"Georgia, USA",@kavitababu I always tell people… if you have the dexterity to canalize a small vessel.. you have the dexterity to draw. It just takes practice. I was self taught in med school
lbhsmtlions,"Methow Valley, WA",Just posted a photo @ Methow Valley School District #350 https://t.co/OdGTwDsNif
Jim674,"Fort Lauderdale, FL","We need an old school vs new school right now.   Paulie, what girls you taking on your new school team?  #TheChallenge37 https://t.co/oHTqUITkj5"
mAAd_City_oye,"Nichols Hills, OK","both teams take the w tonight against our private school buddies. 

no bmw’s were harmed in this game."
librarianical,"somerville, ma","for folks who want to voice opposition to the construction of a ""public safety building"" (aka police HQ) at 90 washington st (in favor of a use of space that addresses holistic community needs), email the somerville city council with help from @school_cycology https://t.co/sh7pYNIKE6"
KillerKidsPod,"Arizona, USA",Parents in Oxford school shooting rain former Larry Nassar lawyer https://t.co/X2P7mLJv0r
qubit_sf,"San Francisco, CA","@anildash Big recent example is that the school board recall effort has a large, likely disproportionately large, techie contingent involved. Whether you agree or disagree with the recall on the merits, the recall activists clearly care about and engage with their community."
WBRCnews,"Birmingham, AL",Is the college transfer portal hurting high school students’ opportunities for athletic scholarships? https://t.co/m1Mq1yZLMn
thedailybeast,"New York, NY","A group of students started a text thread on Dec. 6 about their upcoming prom in February, according to reports. But the conversation soon took an ugly turn, from discussing a party bus as transportation to violent, hateful comments about Black students. https://t.co/n5shDsOSZn"
Galesburg,"Galesburg, IL",Galesburg boys move to 6-1 overall with win over Manual on Monday evening...  https://t.co/XzP3h98ZHQ
wilxTV,"Lansing, MI",Students will learn from home on Tuesday after police say a shot was fired at West Charlotte High School while two students were fighting over a bookbag Monday afternoon. https://t.co/bNkV7k0dxz
news10nbc,"Rochester, NY",Seneca Falls man accused of hitting man on sidewalk with car near school https://t.co/gDvpuunyr6
LauriLinnea,Midwest,@BullyMaus I had no idea the lessons in grade school where we all were shown the same photo and everyone gets to write a different description of what’s happening in the photo would be so relevant now.
lawcrimenews,"Manhattan, NY","Former Georgia School Administrator Accused of Murdering Sick Wife by Poisoning Her with a Massive Amount of Cocaine

https://t.co/IkBoum12bg"
ByAndyMcCulloch,"Houston, TX",Stats from the biggest stars and top performers in the 2021 Texas high school football state semifinals #txhsfb #txhsfbplayoffs  https://t.co/evgsVLmpF7
Beene5Beene,"Pennsylvania, USA","@veclections1 @smerconish @chris_arps @CNN @cnni This in NYC only. Not even the State of New York. It's also only for legal registered immigrants. They work in the City, own homes and live in the City. They're children go to school. They can't vote for president. Just local. And they Pay Taxes as well. They contribute."
CatsCollectible,Midwest USA,Check out OOAK PEEWEE Doll 3 inch long blonde hair Custom plaid school girl outfit dress #OOAK https://t.co/L4gKKG0Q58 via @eBay
gless_jake,"Grand Rapids, MI","@CovidNephew @TomiLahren @FoxFriendsFirst Didn’t watch ur kids show. Not sure if you caught my last comment. I’m a teacher. I wore a mask all of last school year with my students. It was almost as oppressive as wearing eyeglasses.

But honestly it takes a real slime coward to hide behind a fake profile to spread misinfo."
Dogrunner47,San Francisco,Blatant power play. S.F. Mayor wants to control school board singing siren song* https://t.co/bPW3mnW4VK
thatboy_Will10,"Hugo, OK",My dude!! First year playing ball since middle school💯 he gone be a baller somewhere 😎 https://t.co/3S0JUUKLSk
BrittGratreak,"Tucson, Arizona",@socksanddogs Just here to say that you matter and I'm rooting for you. 💖 This system was built to keep us out in so many ways. Honestly? Not sure how anyone is okay in grad school.
performativeUtt,United States,"@Roy_Cam @stories_morning Not an issue in math class, for me. You taught in a liberal private school?  I think Aristotelian logic, Euclidean geometry, and the 18th and 19th German and French analysts can hold off the current fads. The problem is teachers being forced to be easy."
NickXMasters,"New Jersey, USA","I am JIMBO and that's who I'll always be :) I've been in therapy these past months I've started group therapy to learn how to cope with PTSD and I've been getting a lot better with seph and been in school aiming to becoming a therapist 
Life's been really good :)
Tysm for support"
alcdsb_marn,"Whitney, Ontario","We are happy to share that St. Martin of Tours School will resume normal school day operations tomorrow (December 13). Thank you to the students, families and staff for their patience! We are looking forward to seeing all of our students in the morning!"
cloudeaah,"Houston, TX",when i was little this song was my alarm sound on the ipad to wake up for school so now ik every word https://t.co/OExQ62PLQK
Laugh_About_It_,"San Francisco, CA",@Marmalinita @MysterySolvent I’d like to thank Don Jr’s high school social studies teacher: that Don Jr learned something about our government. Like you shouldn’t storm the capital and execute everyone for losing an election.
Broekisstime,"Aurora, CO",@lysie1984 Exactly for everyone new to this Philip has never had any respect for Chloe. Bullied her in highschool only gave her a look because of a tight red dress! That's when he became obsessed all he did was make her miserable then cry all through rest of high school! He's doing it again
MetroBunnyMtl,Montréal,I've had a fantastic streak of bio teachers. This will be the 3rd semester in a row that I email my bio prof to thank her. Whoever did the hiring at my school's bio dept is really skilled at identifying great teachers. https://t.co/pxwIJzD0wp
ourrepublic76,New Hampshire ,"@business This country operates like every high school principle: the adults’ response is that because a few can’t behave it spoils it for everyone else. How about instead, if you behave badly on a flight, you’re banned from all flights, all airlines, forever?"
steb0ne,"Hampton, VA",@valem1962 Maybe I'm just old school but I think it's weird to call yourself a fan and hate on ANYBODY on the team you're a fan of 🥴
Despair2077,"Maryland, USA","Running up some old school Ring Of Elysium on stream tonight with @YourHostCJ tonight! Gonna be fun, never tried this game before, so it'll be an adventure! Come hang out, live in a few! 🔥 #TwitchStreamer #TwitchAffiliate 
https://t.co/LmSlPTAmlt"
knowingsanto,"Eden, WI",Idk Who Need To Hear This But Drop Out Of School You Hate It There Be Real
JasonMccandles9,"Kentucky, USA",@KathyReed4880 @TIME @elonmusk His dad was an engineer and didn't even pay for skins school lol lemme guess you heard emerald mines and believed that lol yeah Google is like sooo free
tagabeach,Fayetteville,@lherrington72 Okay says the bottom feeder football school. One Covid Natty in over 100+ years. You have no rights to talk sports.
BigFaceSportss,"Atlanta, Georgia  ","Holden Hunter 
Height:6’2
Weight:260
Class:2022
Position: DT/DE
GPA:3.4
High school:Geneva County High School (Hartford Al)
Email:hhunter2400@gmail.com
Bench press:250
Squat:450 
NCAA ID# 2110362331 https://t.co/bdL5srRrME @HoldenHunter4"
e_wanders_,United States,@ItsMrsRabbitToU I LOVE musicals! Had a plutonic benefactor who opted me and took me to all the musicals in LA  during college and grad school. My favorite is Ragtime. He’d also take me to “dinner and a show” where we’d watch performances by various Disney ingenue while eating dinner. I miss it.
kalmye__,Chicago/Dallas,I’ll never forget when I was at McDonald’s and I ordered a McDouble and small fry and my card declined 😭 high school was tough https://t.co/lkuPXrhvSR
RMB1324,"Michigan, USA",@reporterdavidj @TheMcClaneShow @freep The district I live in here in SW Michigan is closing all their schools tomorrow due to multiple threats at the high school and middle school. The school I graduated from 5 mins down the road had to send their kids home early last week due to threats… just fn disgusting
MxShantastic,"New York, NY","Singing in Tamil waiting for the NJT bus, and just as I sing “oru vizhi azhuthaal, iru vizhi aruvi,” a white girl walking behind me starts weeping in anxiety over the terrible law school term paper she just turned in.

I think learning this language may have given me evil powers"
JHMerrittJr,"St Louis, MO",@CoachPorterJP3 Come on Porter. You used to be a HIgh School AD!!! You know the answer. We can barely find enough people to operate the ACTUAL clock. How are we going to add a new clock??? #disaterousoutcomes
josh_paul12,"Louisville, KY","Refreshing to hear for our fan base. We have a board of trustees where the UL graduates are the minority, a president who graduated from UK. We need more people who have 100% allegiance to the school, where it’s more than just a job for them. https://t.co/gXo2PyfDFj"
scientistabe,"Amarillo, TX","One thing I remember about Organic Chemistry in college is how 1st year PharmD students that failed to rank competitively to move on their 2nd year, smoked us like herrings that failed to rank in 1st med school (French curriculum). That was during Jr year in Biochem major ca 2001"
ZebraChat,"New York, Toronto",@cam39348045 @DanielB93895393 @mmpadellan https://t.co/HrPqxmODnV none of this is acceptable anywhere else in the world. It’s disgusting.
acerbicpatrick,"Seattle, WA",@Dimafadma I was in choir in high school. We did a couple of pieces from the Middle East and we learned to read right to left. It was fun.
